Data_Hora,Id_Tweet,Tweet,Candidato
2022-08-01 22:40:20+00:00,1554235609643892737,"@FlavioBolsonaro Dele, @LulaOficial, que está disparado na frente das pesquisas e fez o seu pai empanzinado se cagar de medo e fazer o que não fez em três anos. 

Lula13 ❤️🌻 
O amor vai vencer o ódio e vamos varrer o ódio bolsonarista pra lata do lixo da história. https://t.co/Xa9f3Ax4m8",Lula
2022-08-01 22:40:20+00:00,1554235609119657986,"@infobae Y vuelvo a hacer la pregunta. Por qué, con tantas pruebas, Cristina no está presa? con Lula DaSilva es  peor. Lo condenaron los tribunales de Brasil en todas las instancias.",Lula
2022-08-01 22:40:19+00:00,1554235604300333057,Lula lá p ontem  talkei https://t.co/yviVBXVWFr,Lula
2022-08-01 22:40:17+00:00,1554235597409116160,@geraldoalckmin &amp; @lula dois Ladrões!!! https://t.co/sZlwIIrSKx,Lula
2022-08-01 22:40:17+00:00,1554235597119700992,@LulaOficial @ricardostuckert BIcho... isso só pode ser alguma psicopatia...ou simplesmente  certeza da impunidade... não é possível essa cara de pau toda... FDC!!! És um descondenado...mas não inocente!,Lula
2022-08-01 22:40:17+00:00,1554235596192862214,"@BrazilFight O sono,não conhece o Lula...ele vai prometer mundos e fundos pro trouxa e ele vai cair como vários caíram.",Lula
2022-08-01 22:40:15+00:00,1554235588961865728,"É melhor Jair votando no Ciro, se não o Lula volta.",Lula
2022-08-01 22:40:15+00:00,1554235588349403138,@gideao_do @Nilsonhandebol @LulaOficial SDV,Lula
2022-08-01 22:40:14+00:00,1554235585920892929,@CacaAlencar @BlogdoNoblat Veja os dados q mandei. Até pq a disputa foi sem LULA.,Lula
2022-08-01 22:40:14+00:00,1554235585228931074,@bobjackk @LulaOficial Pois é companheiro https://t.co/npQIWj98lw,Lula
2022-08-01 22:40:14+00:00,1554235583249227777,"Drácula é o primo da mentira, Lula é o filho da mentira e o diabo é o pai da mentira!! Oh!! Família das trevas https://t.co/sc1mteMiZ7",Lula
2022-08-01 22:40:13+00:00,1554235582930378759,"@vando_correia LULA LÁ
🛠 O setor industrial nos governos Lula e do PT chegou a corresponder a 23,1% do PIB brasileiro.

Hoje, o setor equivale a 18,9% e se vê lutando para sobreviver em meio a uma crise econômica que poderia ter sido evitada. https://t.co/k1BvoodMI4
@jb5estrela1",Lula
2022-08-01 22:40:11+00:00,1554235573250007041,"@Eleusa17000884 Até eu quero, agora ter voto é outra coisa,mas na verdade o que este canalha quer é ser lembrado para ganhar algum cargo no governo Lula.",Lula
2022-08-01 22:40:11+00:00,1554235570917965826,@Conservador42 @LulaOficial Enganosamente ilustrativas!!!,Lula
2022-08-01 22:40:10+00:00,1554235567902060544,@che_sandoval @alinekuppenheim Lula esta en cana por corrupción y malversación de fondos. Evo literal no quería soltar la papa,Lula
2022-08-01 22:40:10+00:00,1554235566945886209,@fdesouzaalves Do jeito que falam parece que e a primeira vez que lula vai ser presidente,Lula
2022-08-01 22:40:10+00:00,1554235566597804033,"@LulaOficial kkkkkkkkkkkkk
Que pessoa ridícula.
Esse velho deveria estar curtindo o alto salário que pagamos a ele por ter nos roubado durante anos e fica fazendo esse papel de bom velhinho.
kkkkkkkkkkkkkkkkkkkkk",Lula
2022-08-01 22:40:10+00:00,1554235566597804032,@senadorhumberto @LulaOficial https://t.co/uImnqqiOBQ,Lula
2022-08-01 22:40:09+00:00,1554235564630622210,@diogomainardi O papo é  VAMOS SAQUEAR E ROUBAR viva o LULA viva o LULA  cim aval do STF,Lula
2022-08-01 22:40:07+00:00,1554235555227090945,"@Celia94476030 @MarcinhoMeio @jeanwyllys_real Vc se refere ao Lula, com certeza.",Lula
2022-08-01 22:40:06+00:00,1554235551838097409,@EstevamReboucas @VniaCarvalhobo1 É 13 PT Lula Presidente. Lula será eleito Presidente do Brasil pela terceira vez. Será no primeiro turno. Será nas urnas eletrônicas. Democracia não se negocia. Estado Democrático de Direito não se negocia.,Lula
2022-08-01 22:40:05+00:00,1554235548973383680,acima de @LulaOficial só Nossa Senhora e abaixo dele só São Francisco de Assis kkkkkkk https://t.co/pAFSROhCVd,Lula
2022-08-01 22:40:05+00:00,1554235547496873985,"@WasaczJulio @xicograziano quem apoia o Lula, não tem moral pra criticar quem apoia o Bolsonaro. FIM!",Lula
2022-08-01 22:40:04+00:00,1554235542514155523,"ATENÇÃO BRASILIENSES INGANÊS ESTÁ AÍ DE NOVO APRENDAM A VALORIZAR O SEU VOTO SE FALTA SAÚDE SEGURANÇA EDUCAÇÃO E TRANSPORTES DE QUALIDADE REPENSEM O SEU VOTO.
FORA INGANÊS!
FORA BOLSONARO!
#LULA PRESIDENTE 13",Lula
2022-08-01 22:40:03+00:00,1554235538621829120,"@ChrisAECarv @adryanmiguel @LulaOficial Falando assim, parece me confindir com quem você anda. Tenha educação.",Lula
2022-08-01 22:40:02+00:00,1554235533089456128,"@LulaOficial Que lindo, esse homem fala com o  coração ❤️",Lula
2022-08-01 22:40:00+00:00,1554235526672273409,"@nokotonu @LulaOficial Kkkkk mostra o vídeo, essas montagens pega trouxa, não enganam mais ninguém!
#LuLADRAO",Lula
2022-08-01 22:39:59+00:00,1554235520720539648,"@RoLuchsinger Se fosse Lula ou Dilma levando um pai-de-santo para “benzer” o palácio, a conversa seria outra.",Lula
2022-08-01 22:39:58+00:00,1554235518518427649,@axniels Negócio é votar no lula pra ganharmos cesta básica e ele doar nosso dinheiro pra Venezuela,Lula
2022-08-01 22:39:58+00:00,1554235518304780288,@CoronelHomeroSP @Anitta @LulaOficial LÔ @TSEjusbr,Lula
2022-08-01 22:39:58+00:00,1554235517616750592,"@SJr2409 @Cesarpereirachu @franciscotelles @ricardope @LulaOficial @dilmabr Vamos ver meu caro.... vamos ver. Concordo q as urnas tem tudo para serem respeitadas nesse pleito, e se os abutres de toga ñ conseguirem impugnar a candidatura do q 'perde p todos', tenho certeza q a população brasileira ñ vai escolher ser governado pelo #MaiorLadrãoDoMundo",Lula
2022-08-01 22:39:58+00:00,1554235517507624962,"@rennatodutra Presidente Lula
Governador Freixo
Senador ainda ñ sei
Deputado federal Jandira  
Deputado estadual ainda ñ  sei!",Lula
2022-08-01 22:39:56+00:00,1554235511727865856,@LulaOficial https://t.co/sJGCIjQhUL,Lula
2022-08-01 22:39:56+00:00,1554235510083698692,"@LulaOficial kkkkkkkkkkkkk
Que pessoa ridícula.
Esse velho deveria estar curtindo o alto salário que pagamos a ele por ter nos roubado durante anos e fica fazendo esse papel de bom velhinho.
kkkkkkkkkkkkkkkkkkkkk",Lula
2022-08-01 22:39:54+00:00,1554235502299123713,"@pinho_ray @KARMIN__PT13 @Anja191083 @Jacck13 @tuitaabela @lukas13ac @Nilsonhandebol @Alexand92840726 @AnnaS_Gdottir @ValdiviaLiette @CleuzaTur @Lelecoutz @mariaguel123 @Barboreh @VniaCarvalhobo1 @Suzy13PT @NicarineNi @MoraesPT13 @WilmarPetista @GuidaCalixtoPT @gualter_larry @GatoConectadoPT @AlbatrozRS @rosepaixao_on @PradoEimar @HarleyQuiinnV @HaffnerLavinia @DistopiaBrazil @Rioparina @PetistaAlerta @BrasLucio @LulaDilma13 Boa tarde @LulaDilma13 
Vamos juntos em busca da vitória  ✌️ 
De Lula.
#LulaNoPrimeiroTurno https://t.co/lCyqwszcNe
@jb5estrela1",Lula
2022-08-01 22:39:52+00:00,1554235494288035843,"Notícia do futuro: "" O brasileiro voltou a ser feliz com Lula na presidência do Brasil""",Lula
2022-08-01 22:39:52+00:00,1554235491716849664,@Doryedson10 @felipepena O cara vota no lula ( o maior ladrao da história do País) vai calar quem? Kkkkkkk,Lula
2022-08-01 22:39:47+00:00,1554235472943144960,@LulaOficial @ricardostuckert https://t.co/DHB5BJz82a,Lula
2022-08-01 22:39:47+00:00,1554235472620175361,"@FlavioBolsonaro Do @LulaOficial, pois se não fosse por causa dele o litro já estaria 10 reais.",Lula
2022-08-01 22:39:47+00:00,1554235470766284800,@ptsaopaulosp @LulaOficial @Haddad_Fernando @marciofrancasp https://t.co/VjGoFm7r6Y,Lula
2022-08-01 22:39:47+00:00,1554235470237794308,"@LulaOficial @gioewbank @brunogagliasso Sem racismo, sem ladrão, sem corrupto...",Lula
2022-08-01 22:39:45+00:00,1554235465326264323,"No tempo do Lula e Dilma mudava-se de emprego para conseguir melhores salários, ou seja, corria-se atrás e encontrava-se oportunidades. #LulaNoPrimeiroTurno",Lula
2022-08-01 22:39:44+00:00,1554235457495601152,"@Daniele_Gross @rennatodutra @LulaOficial @Haddad_Fernando @marciofrancasp @samiabomfim Para deputada estadual, um nome que eu sugiro é o de Carina Vitral, do PCdoB. É um bom nome e é uma moça de garra, de fibra e de luta!!! Se você quiser votar nela, fique a vontade. Eu super recomendo!!!",Lula
2022-08-01 22:39:43+00:00,1554235457294196736,Para os fanáticos de Lula. https://t.co/c1EKOZb1z0,Lula
2022-08-01 22:39:43+00:00,1554235457222967297,@LulaOficial Igual na Venezuela ou Cuba??,Lula
2022-08-01 22:39:42+00:00,1554235450147184640,"@LulaOficial Migalhas para os miseráveis e muito dinheiro de corrupção para sua quadrilha, vc é ladrão condenado deveria estar preso pagando por todo crime cometido",Lula
2022-08-01 22:39:42+00:00,1554235449023012865,uma estrelinha para você ... gostou? @LulaOficial https://t.co/JtFJ8EN8bs,Lula
2022-08-01 22:39:41+00:00,1554235447609593860,@CoronelHomeroSP @Anitta @LulaOficial Alô @STF_oficial,Lula
2022-08-01 22:39:40+00:00,1554235443213991937,"Lula é tão pai dos pobres que tudo que é banco o apoia por aí dá pra ser ver que de pai dos pobres este sujeito não tem e nada ,luxo pra ele e tudo o que importa o pobre só serve mesmo pra angariar votos https://t.co/FVfbw5RUBl",Lula
2022-08-01 22:39:39+00:00,1554235439585837058,@FlavioBolsonaro @jairbolsonaro Obrigado pela ideia presidente @LulaOficial .,Lula
2022-08-01 22:39:38+00:00,1554235436108742656,"Fui enganado! 

Pensei era um Metasepia pfefferi, mas é uma outra espécie do mesmo gênero, M. tullbergi. Não conhecia. 

E o que é isso? É uma siba, um cefalópode que pode ou não ser um tipo de lula. Falo sobre isso no fio linkado no próximo post. 👇 https://t.co/ct8DkS9Ux2",Lula
2022-08-01 22:39:38+00:00,1554235435978743808,"@LulaOficial Tipo um ""Fome zero 2.0"" que não deu em merd@ nenhuma não é, molusco. 
Deveria ter feito isso ao invés de ter construído estádios e arenas olímpicas, concorda?",Lula
2022-08-01 22:39:38+00:00,1554235435047600128,@KARMIN__PT13 @Nilsonhandebol @LulaOficial SDV,Lula
2022-08-01 22:39:38+00:00,1554235433609043969,"@davidsonsant4 @esousa74 @LulaOficial @jairbolsonaro Vc entende o conceito e papel de uma estatal? Não havia sangria, isso só existe no teu rabo quando bozó terminar o serviço.",Lula
2022-08-01 22:39:38+00:00,1554235433411813377,@LulaOficial @ricardostuckert #Luladrao,Lula
2022-08-01 22:39:38+00:00,1554235433093107712,@LulaOficial Com certeza não é lula que escreve isso.kkkkk,Lula
2022-08-01 22:39:37+00:00,1554235428919705602,@MarceloFreixo @LulaOficial Tá de brincadeira vc vai afundar o rio de janeiro.,Lula
2022-08-01 22:39:37+00:00,1554235428257005568,"@DanielG75316445 Querido Daniel. De los 5 jueces, 3 son de tu idola. Los otros 2 ya en una llamada dijo que los presionaria para que no presenten nada. Ah, y Lula no es inocente. Simplemente se le suspendió la condena, pero nunca lo declararon inocente de nada. Baja la polenta.",Lula
2022-08-01 22:42:42+00:00,1554236207713902592,"@senadorhumberto @LulaOficial Boa noite , Bolsonaro primeiro turno 2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷",Bolsonaro
2022-08-01 22:42:41+00:00,1554236201967796226,@UOLNoticias Só falta o UOL ‘noticiar’ que foi o Bolsonaro ou seus eleitores que espancaram o nigeriano.,Bolsonaro
2022-08-01 22:42:40+00:00,1554236198658400256,"PIX CONSERVADOR 🇧🇷
Apoie a @ConservadorCasa para a organização da manifestação do 7 De Setembro e para continuarnos com nossas ações que daqui pra frente serão intensificadas 👊🏻
A Casa 🏡 esta de portas abertas para TODOS os PATRIOTAS apoiadores do nosso Presidente Bolsonaro 🇧🇷 https://t.co/N3dgyD1Z3u",Bolsonaro
2022-08-01 22:42:40+00:00,1554236197630889987,"O Presidente sabe que as urnas funcionam, mas sabe que quem conta os votos pode mais do que quem deposita os votos. Não soltaram um bandido condenado, à toa.
Bolsonaro tem razão.",Bolsonaro
2022-08-01 22:42:38+00:00,1554236189925941251,@JoseMedeirosMT @PascoalAbril @jairbolsonaro Já não compro mais lá !.,Bolsonaro
2022-08-01 22:42:38+00:00,1554236189049294851,@Jouberth19 Bolsonaro,Bolsonaro
2022-08-01 22:42:37+00:00,1554236185912004609,BOLSONARO NÃO TRABALHA,Bolsonaro
2022-08-01 22:42:35+00:00,1554236176336404480,"estagiário trabalha igual condenado véi
a gente faz o nosso trabalho, o trabalho dos outros e ainda ajuda em qualquer coisa q o chefe mandar  
o bolsonaro pode até não trabalhar, mas os estagiários trabalham muito sim kkkkkkkkkkkk https://t.co/dLBOztewlF",Bolsonaro
2022-08-01 22:42:35+00:00,1554236175967199239,@Jouberth19 Bolsonaro,Bolsonaro
2022-08-01 22:42:35+00:00,1554236174784397318,"@ECantanhede A tia não sabe fazer compra e culpa o Bolsonaro!
É dose!!",Bolsonaro
2022-08-01 22:42:34+00:00,1554236173622644740,Força @jairbolsonaro o povo está com Sr. https://t.co/PKpk9kwlpR,Bolsonaro
2022-08-01 22:42:34+00:00,1554236171139563521,@brom_elisa @ThiagoTrota1409 @jairbolsonaro 🇧🇷👍🤗🇧🇷👍🤗🇧🇷👍🤗👍👍👍🇧🇷🇧🇷🇧🇷,Bolsonaro
2022-08-01 22:42:33+00:00,1554236169004761089,"@henrique_so @jairbolsonaro O culpa do aumento do preço do carro é a alta inflação e aumento da demanda sobre um certo chip que tem no carro, e a baixa oferta dele. Também o aumento das commodities e outras coisas.",Bolsonaro
2022-08-01 22:42:32+00:00,1554236163770224640,@Jouberth19 1. Jair Bolsonaro 🇧🇷,Bolsonaro
2022-08-01 22:42:30+00:00,1554236157160050689,@FatimaF46328259 @16Contas @tekaribeiro @MosqueteiroJB @_Malevola_76 @GisleneCesar1 @Mercio974 @Fer_nanda_JB22 @fagundes_nario @derontoldos @Adv06Jose @ManoelDeSouzaJ2 @GiseleL2708 @LalaMineiraZi @RE_BOLSONARO @_ella_mao2 @_Panther_Sk @Lunna_JB2 Sdv 🇧🇷🇧🇷🇧🇷,Bolsonaro
2022-08-01 22:42:30+00:00,1554236155884888066,"Esse Nine é um fanfarrão. 
 Bolsonaro vetou a RP9 no orçamento e o congresso derrubou. https://t.co/UpyWr9yAT9",Bolsonaro
2022-08-01 22:42:30+00:00,1554236154442022914,"@cynaramenezes Iahulllllll
Salve o governo Jair BOLSONARO!!!
#BolsonaroNoPrimeiroTurno https://t.co/bJxiAXI3bs",Bolsonaro
2022-08-01 22:42:29+00:00,1554236151472574464,@ThiagoResiste Bolsonaro não trabalha!!!!,Bolsonaro
2022-08-01 22:42:29+00:00,1554236150562390017,@jairbolsonaro Hahahahaha sensacional!!,Bolsonaro
2022-08-01 22:42:28+00:00,1554236147118706690,P..la wea voy a tener que RT a Bolsonaro. Twitazo! Give up your yatcht before lecturing the world.🤣🤣🤣 https://t.co/6K3F6yP2tl,Bolsonaro
2022-08-01 22:42:27+00:00,1554236141792116738,"@VEJA Em um país sério esse mula nem estaria elegível para concorrer a uma eleição, mula e pt nunca mais, o Povo de Bem está com o Presidente Bolsonaro #JairBolsonaro22",Bolsonaro
2022-08-01 22:42:26+00:00,1554236140445655041,@JoseMedeirosMT @jairbolsonaro indo fazer o cartão,Bolsonaro
2022-08-01 22:42:26+00:00,1554236139757764612,@jairbolsonaro https://t.co/CzsrUi6jnz,Bolsonaro
2022-08-01 22:42:24+00:00,1554236131155197952,@DrEliDavid @jairbolsonaro @CarlosBolsonaro Scum,Bolsonaro
2022-08-01 22:42:23+00:00,1554236126906433538,@Mi_apenas @jairbolsonaro Ele arrebenta nas respostas né ? Muito bom!,Bolsonaro
2022-08-01 22:42:23+00:00,1554236126327705600,@Jouberth19 Jair Bolsonaro,Bolsonaro
2022-08-01 22:42:22+00:00,1554236121638490116,@bielvaquer @NoticiasdaTV Isso é igual a escolher entre lula x bolsonaro. Dois lixos,Bolsonaro
2022-08-01 22:42:20+00:00,1554236114000658438,@WolfConservador Que vergonha. Mais uma vez Bolsonaro estava certo.,Bolsonaro
2022-08-01 22:42:18+00:00,1554236106736009216,"@desmentindobozo Aturar bolsonaro e sua caterva já é dose, aturar o Temer nem se fala, agora o Collor que afundou o Brasil, já é corrupção, deboche demais!",Bolsonaro
2022-08-01 22:42:18+00:00,1554236104064245760,@simonetebetbr Então está admitindo que @jairbolsonaro já ganhou?,Bolsonaro
2022-08-01 22:42:18+00:00,1554236103850336257,@flferronato @ThiagoResiste BOLSONARO REELEITO...,Bolsonaro
2022-08-01 22:42:17+00:00,1554236102550200321,Pastor Manoel Barbosa Da Silva - Temas Espirituais: GOVERNO DO PRESIDENTE JAIR BOLSONARO SINALIZA QUE ... https://t.co/L5NW84aKEK,Bolsonaro
2022-08-01 22:42:17+00:00,1554236100260118530,"@JoseMedeirosMT @jairbolsonaro ""Passarinho que come pedra sabe o bico que tem""... se quebrar será consequência anunciada, ou alegará ignorância?
Quebrar acho que não, mas envergará com certeza.",Bolsonaro
2022-08-01 22:42:16+00:00,1554236098997518336,"O MUNDO 🌎 EM CRISE 🚨 🔥
EUA 🇺🇲 - INGLATERRA - ALEMANHA - CANADÁ - HOLANDA - EUROPA - CHILE - ARGENTINA - ETC...
BRASIL 🇧🇷 ZERANDO IMPOSTOS, PIB LÁ EM CIMA, SUPERÁVIT, COMBUSTÍVEL BAIXANDO TODO DIA 🇧🇷
BOLSONARO É O MELHOR PRESIDENTE DO BRASIL 🇧🇷 E DO MUNDO 🌎
É JAIR OU JÁ ERA ❤️ https://t.co/pYR26ztFTW",Bolsonaro
2022-08-01 22:42:16+00:00,1554236095767920641,"@Robert_jus @Lojas_Renner @jairbolsonaro 👏👏👏👏👏👏
Eu nem tenho cartão desta loja",Bolsonaro
2022-08-01 22:42:14+00:00,1554236087077322758,"@CNNBrasil @renataagostini Então vc acha que Bolsonaro vai perder voto??? Que canalhice,vcs da  cnn sabem que será sucesso total para Bolsonaro ,estão puxando o saco do verme de nove dedos,mais não adianta, vai dar Bolsonaro no primeiro turno com70% dos votos,anota aí!!!!",Bolsonaro
2022-08-01 22:42:12+00:00,1554236078470713346,@JoseMedeirosMT @jairbolsonaro Com certeza...mais um querendo dinheiro público e juros fácil...😁😁,Bolsonaro
2022-08-01 22:42:10+00:00,1554236072367890432,"@IvanValente IVANZÃO, CAIA NA REAL. O PT JÁ NÃO TEM MAIS NEM OS PELEGOS. NESSE FINAL DE SEMANA, SINDICALISTAS RETIRARAM FAIXAS CONTRA @jairbolsonaro . NÃO SE TEM  MAIS PÃO COM MORTADELA, GASOLINA, ÔNIBUS ESCOLARES QUE FAÇAM OS MILITANTES ADERIREM AOS MOVIMENTOS DO PT. ISSO É GERAL. ACORDA!!! https://t.co/FIz0ap38H5",Bolsonaro
2022-08-01 22:42:10+00:00,1554236071151603712,"@JornalOGlobo BOLSONARO NÃO TRABALHA, só atrapalha!",Bolsonaro
