Data_Hora,Id_Tweet,Tweet,Candidato,Tweet_limpo
2022-08-01 22:40:24+00:00,1554235627151020035,@PinhoCleiton @jairbolsonaro @jairbolsonaro sanciona a #PL2564,Bolsonaro,   sanciona a 
2022-08-01 22:40:23+00:00,1554235622126133249,"@Censura94374125 @jairbolsonaro Cara palhaço esse ,qual o problema de oculos escuros ??? Pessoal se acha , são preconceituosos e arrogantes , não admitem ter perdido o poder que achavam q tinham",Bolsonaro,"  cara palhaço esse ,qual o problema de oculos escuros ??? pessoal se acha , são preconceituosos e arrogantes , não admitem ter perdido o poder que achavam q tinham"
2022-08-01 22:40:23+00:00,1554235621916434434,@Jouberth19 1 Bolsonaro,Bolsonaro, 1 bolsonaro
2022-08-01 22:40:22+00:00,1554235620628783104,@flferronato @atlancosta @ThiagoResiste Bolsonaro é o que Brasil precisa pelo menos por mais alguns 10 anos🙏🏻👍🏻,Bolsonaro,   bolsonaro é o que brasil precisa pelo menos por mais alguns 10 anos🙏🏻👍🏻
2022-08-01 22:42:50+00:00,1554236241150984192,"@alexandrebie Ciro Gomes é o contra o abuso dos bancos, vai taxar as gdes fortunas,acima de 20 Milhões e cobrar impostos sobre juros e dividendos. Só com esse dinheiro, garantirá a vaga de 100.000 cr no Ens. Integral. Eles estão defendendo o privilégio dos patrões. #PrefiroCiroPresidente12",Ciro Gomes," ciro gomes é o contra o abuso dos bancos, vai taxar as gdes fortunas,acima de 20 milhões e cobrar impostos sobre juros e dividendos. só com esse dinheiro, garantirá a vaga de 100.000 cr no ens. integral. eles estão defendendo o privilégio dos patrões. "
2022-08-01 22:42:22+00:00,1554236122737385475,Ciro viu o Lula se corromper e denunciou na data. #cirogomes #corrupção ... https://t.co/PHSq4k6f7Q via @YouTube,Ciro Gomes,ciro viu o lula se corromper e denunciou na data.   ...  via 
2022-08-01 22:42:18+00:00,1554236105532260357,@mmarescast @cirogomes @gioewbank Ciro é bolsonarento enrustido.,Ciro Gomes,   ciro é bolsonarento enrustido.
2022-08-01 22:42:09+00:00,1554236068102373376,@DudaSalabert @cirogomes 🌹,Ciro Gomes,  🌹
2022-08-01 22:42:09+00:00,1554236066160312322,@cirogomes @Cibele_12C Parabéns! Saúde e paz! 💐🙏🌹🤗🎂🍾🥂🍻👏👏👏,Ciro Gomes,  parabéns! saúde e paz! 💐🙏🌹🤗🎂🍾🥂🍻👏👏👏
2022-08-01 22:41:53+00:00,1554235999651233805,"@Jouberth19 HOJE E SEMPRE
CIRO GOMES",Ciro Gomes, hoje e sempreciro gomes
2022-08-01 22:41:48+00:00,1554235981334822912,"@DudaSalabert @cirogomes Se proteja Duda, só ande com vários amigos. 
✊️🌹",Ciro Gomes,"  se proteja duda, só ande com vários amigos. ✊️🌹"
2022-08-01 22:41:31+00:00,1554235909834510340,@DespolarizaRN @cirogomes Muito obrigada! 🤭❤️,Ciro Gomes,  muito obrigada! 🤭❤️
2022-08-01 22:41:24+00:00,1554235880780533760,"@DudaSalabert @cirogomes Um ""presidente"" que se nega a falar das pautas identitárias?",Ciro Gomes,"  um ""presidente"" que se nega a falar das pautas identitárias?"
2022-08-01 22:41:18+00:00,1554235853098082305,é a última vez que tento ajudar ciro gomes acho que ia render um debate entre ele e o nando moura igual rendeu o do gregorio,Ciro Gomes,é a última vez que tento ajudar ciro gomes acho que ia render um debate entre ele e o nando moura igual rendeu o do gregorio
2022-08-01 22:41:09+00:00,1554235816775487488,@cirogomes Ciro e lula briga de lixos https://t.co/GJl8viqbyD,Ciro Gomes, ciro e lula briga de lixos 
2022-08-01 22:40:56+00:00,1554235762253729794,@Cibele_12C @deluca_joao @cirogomes 👏👏👏👏,Ciro Gomes,   👏👏👏👏
2022-08-01 22:40:29+00:00,1554235647526948870,"@AnaKurama12 @cirogomes Obrigada, Aninha!❤️",Ciro Gomes,"  obrigada, aninha!❤️"
2022-08-01 22:40:23+00:00,1554235625078923271,"@mmarescast @cirogomes @Cibele_12C Lula não pode mais vim nas próximas eleições, nem o bozo ,  aí o ciro6%, fica livre se achando o ""novo"" Lula, ou nova direita . Será jogado na sargeta",Ciro Gomes,"   lula não pode mais vim nas próximas eleições, nem o bozo ,  aí o ciro6%, fica livre se achando o ""novo"" lula, ou nova direita . será jogado na sargeta"
2022-08-01 22:40:21+00:00,1554235616732266502,"@cirogomes Não é interessante, para o projeto do Ciro de chegar a presidência, ter o Lula na Planalto em 2026. Ciro sabe que o governo Lula vai reconstruir o país, restaurar o poder de compra do brasileiro e elevar o Brasil no cenário mundial. Ciro Gomes só pensa no seu próprio umbigo.",Ciro Gomes," não é interessante, para o projeto do ciro de chegar a presidência, ter o lula na planalto em 2026. ciro sabe que o governo lula vai reconstruir o país, restaurar o poder de compra do brasileiro e elevar o brasil no cenário mundial. ciro gomes só pensa no seu próprio umbigo."
2022-08-01 22:40:17+00:00,1554235597241434113,"@cirogomes carai cirista tá pior que bolsonarista,nossa vcs não se preocupam com o pais não,tão igualzinho o seu lider ae, só pensam em estarem certos olhando pro proprio umbingo e repetindo mentiras para se transformarem em verdade,nem sei o que ces tão precisando mas vão ao médico gente.",Ciro Gomes," carai cirista tá pior que bolsonarista,nossa vcs não se preocupam com o pais não,tão igualzinho o seu lider ae, só pensam em estarem certos olhando pro proprio umbingo e repetindo mentiras para se transformarem em verdade,nem sei o que ces tão precisando mas vão ao médico gente."
2022-08-01 22:40:16+00:00,1554235591889485826,@canalsoloutubro @cirogomes 🎯,Ciro Gomes,  🎯
2022-08-01 22:40:04+00:00,1554235542111457291,@_Lusitano_ @cirogomes Obrigada! ❤️,Ciro Gomes,  obrigada! ❤️
2022-08-01 22:40:00+00:00,1554235525451505664,"VOCÊ VIU?
Ciro Gomes divulgou uma ação publicitária em que é colocado como Mestre dos Magos, e virou alvo de piadas na Internet. 

https://t.co/hASDY8yamu",Ciro Gomes,"você viu?ciro gomes divulgou uma ação publicitária em que é colocado como mestre dos magos, e virou alvo de piadas na internet. "
2022-08-01 22:39:53+00:00,1554235495567265793,"@cirogomes @Cibele_12C Parabéns, querida @Cibele_12C. Tudo de bom hoje e sempre! 👏",Ciro Gomes,"  parabéns, querida  tudo de bom hoje e sempre! 👏"
2022-08-01 22:39:50+00:00,1554235483462533121,"@cirogomes @gioewbank Eita, já foi lá mesmo?",Ciro Gomes,"  eita, já foi lá mesmo?"
2022-08-01 22:39:46+00:00,1554235469910663174,@DanielBrRam @cirogomes @GabrielaSalerno @PDT_Nacional 👏🏼👏🏼👏🏼👏🏼👏🏼1️⃣2️⃣👏🏼🌹,Ciro Gomes,    👏🏼👏🏼👏🏼👏🏼👏🏼1️⃣2️⃣👏🏼🌹
2022-08-01 22:39:35+00:00,1554235422011785217,"@leiladovolei Com certeza,será o inicio de uma nova era para politica em nosso Pais.
TOMARA QUE MEUS IRMÃOS BRASILEIROS ELEJA CIRO GOMES PRESIDENTE DO BRASIL.",Ciro Gomes," com certeza,será o inicio de uma nova era para politica em nosso pais.tomara que meus irmãos brasileiros eleja ciro gomes presidente do brasil."
2022-08-01 22:39:35+00:00,1554235421734862848,@DanielBrRam @cirogomes @GabrielaSalerno @PDT_Nacional 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼🌹,Ciro Gomes,    👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼🌹
2022-08-01 22:39:30+00:00,1554235399937163266,@cirogomes @caiofabiovvtv https://t.co/0WyeZxd5IP,Ciro Gomes,  
2022-08-01 22:39:27+00:00,1554235387668832257,@deluca_joao @cirogomes A mão chega a tremer hahahahah ❤️,Ciro Gomes,  a mão chega a tremer hahahahah ❤️
2022-08-01 22:39:19+00:00,1554235354940579840,@Cibele_12C @cirogomes É seu dia! Curta haha ❤️,Ciro Gomes,  é seu dia! curta haha ❤️
2022-08-01 22:39:13+00:00,1554235329267253248,@cirogomes @gioewbank https://t.co/0WyeZxd5IP,Ciro Gomes,  
2022-08-01 22:39:12+00:00,1554235323642789889,"CHAPA CONFIRMADA

Defensora pública, Carol Braz, é confirmada pelo PDT como candidata ao governo. O vice também é do PDT, o engenheiro Cláudio Machado.

Com a presença de Ciro Gomes, o PDT também lançou Luiz Castro ao senado.

Também foi confirmado que o PDT não fará coligação. https://t.co/A9Y5iyvKGN",Ciro Gomes,"chapa confirmadadefensora pública, carol braz, é confirmada pelo pdt como candidata ao governo. o vice também é do pdt, o engenheiro cláudio machado.com a presença de ciro gomes, o pdt também lançou luiz castro ao senado.também foi confirmado que o pdt não fará coligação. "
2022-08-01 22:39:03+00:00,1554235287827582977,"@cirogomes @DudaSalabert Força e coragem, Duda! ✊🌹",Ciro Gomes,"  força e coragem, duda! ✊🌹"
2022-08-01 22:39:01+00:00,1554235280462434314,@EugnioLemos @cirogomes Somos! ❤️❤️,Ciro Gomes,  somos! ❤️❤️
2022-08-01 22:38:59+00:00,1554235272241582080,@cirogomes https://t.co/0WyeZxd5IP,Ciro Gomes, 
2022-08-01 22:38:56+00:00,1554235259461537792,@sergio_andrad3 @IAcaraje @cirogomes @CartunistaT Sem contar que o mestre dos magos na verdade era pai do vingador!,Ciro Gomes,    sem contar que o mestre dos magos na verdade era pai do vingador!
2022-08-01 22:38:54+00:00,1554235247830736897,"@dediaMaria @cirogomes Amigavelmente discordo. Se não tiver o prefeito, o vereador, o deputado pedindo voto e mantendo o eleitor, somente TV e rede social, não bastam. O corpo a corpo, ainda tem muito valor nos fundões do Brasil.",Ciro Gomes,"  amigavelmente discordo. se não tiver o prefeito, o vereador, o deputado pedindo voto e mantendo o eleitor, somente tv e rede social, não bastam. o corpo a corpo, ainda tem muito valor nos fundões do brasil."
2022-08-01 22:38:53+00:00,1554235246853373959,"Olhem o querem para os nossos filhos e filhas!
Têm certeza que vamos deixar esse futuro para o nosso país?
De verdade, se um esquerdopata dizer que sim, ele não é seu amigo ou sei lá mais o quê.
Ciro Gomes disse: 
""Se ganharem, amanheceremos em uma Guerra Civil"" https://t.co/1eOX3vIkAJ",Ciro Gomes,"olhem o querem para os nossos filhos e filhas!têm certeza que vamos deixar esse futuro para o nosso país?de verdade, se um esquerdopata dizer que sim, ele não é seu amigo ou sei lá mais o quê.ciro gomes disse: ""se ganharem, amanheceremos em uma guerra civil"" "
2022-08-01 22:38:46+00:00,1554235216553803776,@Leg_Ghiri @cirogomes Kkkkkkkkk ❤️,Ciro Gomes,  kkkkkkkkk ❤️
2022-08-01 22:38:45+00:00,1554235212950822912,"@folha LuIa, Temer e BoIsonaro, tudo farinha do mesmo saco podre da política.

Quer alternativa, vota no Ciro Gomes!!
#bolsolulaarregaram 
#CiroPresidente 
#VoteEm1eSeLivreDe2 https://t.co/ChzenI3mZx",Ciro Gomes," luia, temer e boisonaro, tudo farinha do mesmo saco podre da política.quer alternativa, vota no ciro gomes!!   "
2022-08-01 22:38:44+00:00,1554235205803618304,"@cirogomes @caiofabiovvtv cirão te trago uma ideia 100% gratuita se liga: chama o nando moura pra ir nesse programa e defende seu livro (suas ideias) que foi chamado de PASTEL DE VENTO pelo nando 
vai bombar paizão",Ciro Gomes,  cirão te trago uma ideia 100% gratuita se liga: chama o nando moura pra ir nesse programa e defende seu livro (suas ideias) que foi chamado de pastel de vento pelo nando vai bombar paizão
2022-08-01 22:38:40+00:00,1554235189936771075,"@cirogomes Meu querido e amigo @cirogomes, sou teu fã e sempre estive a seu a favor nas eleições que participa, mas com essa de apoiar o Lula, me afasto e estendo o meu apoio a Bolsonaro. Meu voto seria seu, como também iria pedir voto para você, não apoio ladrão como o Lula!",Ciro Gomes," meu querido e amigo  sou teu fã e sempre estive a seu a favor nas eleições que participa, mas com essa de apoiar o lula, me afasto e estendo o meu apoio a bolsonaro. meu voto seria seu, como também iria pedir voto para você, não apoio ladrão como o lula!"
2022-08-01 22:38:39+00:00,1554235186556059652,@cirogomes @CartunistaT A resposta do povo do Ceará ao Ciro. https://t.co/ljvQuh1uQb,Ciro Gomes,  a resposta do povo do ceará ao ciro. 
2022-08-01 22:38:35+00:00,1554235170009530368,@cirogomes @DudaSalabert https://t.co/0WyeZxd5IP,Ciro Gomes,  
2022-08-01 22:38:32+00:00,1554235158462697474,@cirogomes Minha alma cativa saúda nosso sangue latino! 💛,Ciro Gomes, minha alma cativa saúda nosso sangue latino! 💛
2022-08-01 22:38:25+00:00,1554235127277961216,Lindo @cirogomes https://t.co/ZOKK4iNZkI,Ciro Gomes,lindo  
2022-08-01 22:38:24+00:00,1554235124291624968,"@cirogomes Muito obrigada pelo apoio, presidente . Precisamos dar um basta nesses grupos odiosos de contornos neonazistas no Brasil.",Ciro Gomes," muito obrigada pelo apoio, presidente . precisamos dar um basta nesses grupos odiosos de contornos neonazistas no brasil."
2022-08-01 22:38:23+00:00,1554235118415450120,@cirogomes https://t.co/0WyeZxd5IP,Ciro Gomes, 
2022-08-01 22:38:14+00:00,1554235083548200962,"@cirogomes @DudaSalabert Força, grande Duda! ✊🌷",Ciro Gomes,"  força, grande duda! ✊🌷"
2022-08-01 22:38:09+00:00,1554235062434123776,"@cirogomes Muito obrigada pela lembrança e carinho, meu presidente!❤️🌹

Misericórdia... Meu coração não aguenta tanta emoção.🥺🫶🏻❤️",Ciro Gomes," muito obrigada pela lembrança e carinho, meu presidente!❤️🌹misericórdia... meu coração não aguenta tanta emoção.🥺🫶🏻❤️"
2022-08-01 22:37:47+00:00,1554234969513373696,"Aprende @cirogomes o que é respeito e solidariedade.  
Aprende a ser gente https://t.co/4Gbx9cye9F",Ciro Gomes,aprende  o que é respeito e solidariedade.  aprende a ser gente 
2022-08-01 22:36:58+00:00,1554234765267668992,"@MarceloLessmann @cirogomes Coronel Ciro, aquele que toca o trator em cima das pessoas?... realmente vocês se merecem! Kkk",Ciro Gomes,"  coronel ciro, aquele que toca o trator em cima das pessoas?... realmente vocês se merecem! kkk"
2022-08-01 22:36:41+00:00,1554234693217914880,"Queria o @cirogomes na convenção estadual do PDT amanhã aqui em Belém, poxa 🥲",Ciro Gomes,"queria o  na convenção estadual do pdt amanhã aqui em belém, poxa 🥲"
2022-08-01 22:36:36+00:00,1554234671524888578,"@Camille00810452 @d_gaspar7 @hiurezin1 @ValentinoBem @HBurningBlue @thiamparo Por acaso conheço relativamente bem o Brasil e os seus meandros políticos. Numa óptica brasileira Portugal é quase comunista…logo só estou brincando e não ridicularizando. 
Aprecio por ex Ciro Gomes, entre outros. 
Lula foi ilibado por erro de juízo. Não por ser inocente.",Ciro Gomes,"      por acaso conheço relativamente bem o brasil e os seus meandros políticos. numa óptica brasileira portugal é quase comunista…logo só estou brincando e não ridicularizando. aprecio por ex ciro gomes, entre outros. lula foi ilibado por erro de juízo. não por ser inocente."
2022-08-01 22:36:35+00:00,1554234668026941440,"@cirogomes @CartunistaT ALERTA VERMELHO!
https://t.co/uKI7fydive",Ciro Gomes,  alerta vermelho!
2022-08-01 22:36:15+00:00,1554234581217337344,"@cirogomes @Cibele_12C Ciro meu querido, o resto da turma boa fica com inveja.
Kkkkkkkkkk
Parabéns @Cibele_12C , muita saúde, muito amor para você!",Ciro Gomes,"  ciro meu querido, o resto da turma boa fica com inveja.kkkkkkkkkkparabéns  , muita saúde, muito amor para você!"
2022-08-01 22:36:12+00:00,1554234571654414352,"@cirogomes @gioewbank Já parti pra cima de macho branco acusando filho meu de ladrão.
Já fomos seguidos por seguranças.
Já me ofereceram ajuda (por estar andando com meu filho do lado).
O racismo é uma doença.
Não tem remédio, mas tem cura.",Ciro Gomes,"  já parti pra cima de macho branco acusando filho meu de ladrão.já fomos seguidos por seguranças.já me ofereceram ajuda (por estar andando com meu filho do lado).o racismo é uma doença.não tem remédio, mas tem cura."
2022-08-01 22:36:07+00:00,1554234547495178242,"@BLOGdoPEPE Vc deveria respeitar @cirogomes , Alexandre. Ele acusa a quadrilha com provas, esqueceu?",Ciro Gomes," vc deveria respeitar  , alexandre. ele acusa a quadrilha com provas, esqueceu?"
2022-08-01 22:36:03+00:00,1554234534195077121,"@cirogomes @caiofabiovvtv ALERTA! 
https://t.co/uKI7fydive",Ciro Gomes,  alerta! 
2022-08-01 22:35:55+00:00,1554234498845495297,"@AtenaRoveda @cirogomes Mais um pra correr
. https://t.co/V09yrzuUUZ",Ciro Gomes,  mais um pra correr. 
2022-08-01 22:35:44+00:00,1554234452770840577,@JosArana @cirogomes 🤣🤣🤣🤣🤣🤣🤣,Ciro Gomes,  🤣🤣🤣🤣🤣🤣🤣
2022-08-01 22:35:25+00:00,1554234374085918723,@cirogomes https://t.co/uKI7fydive,Ciro Gomes, 
2022-08-01 22:35:21+00:00,1554234355890864128,@hablaruan @fabioojuca @cirogomes @DudaSalabert Que isso Turma Boa?,Ciro Gomes,    que isso turma boa?
2022-08-01 22:35:17+00:00,1554234340179148800,@dediaMaria @ferrari_carol @DudaSalabert @ricardoalvves @pdt Todo candidato é ficha limpa. A lei da ficha limpa consiste exatamente em barrar candidaturas que não o sejam. Lula não tem que explicar crimes alheios. O nanico Ciro Gomes nunca explicou os crimes do PDS. https://t.co/zAzQmwW86x,Ciro Gomes,     todo candidato é ficha limpa. a lei da ficha limpa consiste exatamente em barrar candidaturas que não o sejam. lula não tem que explicar crimes alheios. o nanico ciro gomes nunca explicou os crimes do pds. 
2022-08-01 22:35:15+00:00,1554234332239335424,@cirogomes https://t.co/xQs8bPYayf,Ciro Gomes, 
2022-08-01 22:35:07+00:00,1554234296449261570,"@cirogomes @gioewbank Ciru representa a democracia?
https://t.co/uKI7fydive",Ciro Gomes,  ciru representa a democracia?
2022-08-01 22:34:57+00:00,1554234257828110337,@cirogomes Affffff!!!!!,Ciro Gomes, affffff!!!!!
2022-08-01 22:34:56+00:00,1554234251058585602,"@cirogomes CIRÃO, CAIA NA REAL. O PT JÁ NÃO TEM MAIS NEM OS PELEGOS. NESSE FINAL DE SEMANA, SINDICALISTAS RETIRARAM FAIXAS CONTRA @jairbolsonaro . NÃO SE TEM  MAIS PÃO COM MORTADELA, GASOLINA, ÔNIBUS ESCOLARES QUE FAÇAM OS MILITANTES ADERIREM AOS MOVIMENTOS DO PT. ISSO É GERAL. ACORDA!!! https://t.co/GKaG724LSg",Ciro Gomes," cirão, caia na real. o pt já não tem mais nem os pelegos. nesse final de semana, sindicalistas retiraram faixas contra  . não se tem  mais pão com mortadela, gasolina, ônibus escolares que façam os militantes aderirem aos movimentos do pt. isso é geral. acorda!!! "
2022-08-01 22:34:09+00:00,1554234052684677121,"@cirogomes ALERTA! Onde há fumaça, há fogo!
https://t.co/uKI7fydive",Ciro Gomes," alerta! onde há fumaça, há fogo!"
2022-08-01 22:33:57+00:00,1554234003816849410,@cirogomes @Cibele_12C Parabéns @Cibele_12C 🎉🎉🥳,Ciro Gomes,  parabéns  🎉🎉🥳
2022-08-01 22:33:33+00:00,1554233905322016769,"@ximarinha @RitaLisauskas @renancalheiros @cirogomes O que não modifica a síntese do comentário. 👍🏽
Dito isso,  não tenho interesse em desvalorizar o voto de ninguém, apenas faço a avaliação crítica do meu.",Ciro Gomes,"    o que não modifica a síntese do comentário. 👍🏽dito isso,  não tenho interesse em desvalorizar o voto de ninguém, apenas faço a avaliação crítica do meu."
2022-08-01 22:33:33+00:00,1554233904676093957,"@LivioeHelba @malaguetapbp @cirogomes @gioewbank De 18 deputados d PDT, 6 votaram a favor
Dos 32 deputados do PSB
 29 votaram a favor do impeachment 
Quem apresenta melhor proposta na tentativa de reduzir cristalizoes do sistema político é PdT",Ciro Gomes,"    de 18 deputados d pdt, 6 votaram a favordos 32 deputados do psb 29 votaram a favor do impeachment quem apresenta melhor proposta na tentativa de reduzir cristalizoes do sistema político é pdt"
2022-08-01 22:33:33+00:00,1554233903577178112,"@cirogomes @Cibele_12C ALERTA! O que esperar de Ciru raivoso e vingativo?
https://t.co/uKI7fydive",Ciro Gomes,  alerta! o que esperar de ciru raivoso e vingativo?
2022-08-01 22:33:33+00:00,1554233903552020480,@cirogomes @DudaSalabert https://t.co/87Jm3OIP1T,Ciro Gomes,  
2022-08-01 22:33:30+00:00,1554233891707314178,"@cirogomes @DudaSalabert Que sejam punidos o quanto antes! 
Força @DudaSalabert",Ciro Gomes,  que sejam punidos o quanto antes! força 
2022-08-01 22:33:29+00:00,1554233886481293312,@cirogomes @CartunistaT O Mestre dos Magos é o grande vilão que mantém os jovens presos naquele lugar,Ciro Gomes,  o mestre dos magos é o grande vilão que mantém os jovens presos naquele lugar
2022-08-01 22:33:29+00:00,1554233885453582338,@cirogomes @Cibele_12C Conheci antes da fama.,Ciro Gomes,  conheci antes da fama.
2022-08-01 22:33:28+00:00,1554233882072973314,@joao2608sanches @EdsonFilho74 @Ceila13Brilha @cirogomes *Autodestruindo*,Ciro Gomes,    *autodestruindo*
2022-08-01 22:33:27+00:00,1554233877409013761,@cirogomes @DudaSalabert https://t.co/5w5GemV1tU,Ciro Gomes,  
2022-08-01 22:33:25+00:00,1554233868173058050,@alertatotal @LulaOficial @jairbolsonaro @cirogomes https://t.co/KTUj6Ea5y6,Ciro Gomes,    
2022-08-01 22:33:21+00:00,1554233853270802432,"@dediaMaria @ferrari_carol @DudaSalabert @ricardoalvves @pdt Qual o único candidato que exerceu cargo público nomeado pelo próprio irmão, e anunciou o mesmo irmão como ministro, se ganhasse a eleição? Começa com Ciro Gomes! https://t.co/5lnQxtz9Dh",Ciro Gomes,"     qual o único candidato que exerceu cargo público nomeado pelo próprio irmão, e anunciou o mesmo irmão como ministro, se ganhasse a eleição? começa com ciro gomes! "
2022-08-01 22:33:20+00:00,1554233849852428288,@cirogomes @DudaSalabert https://t.co/9tNWlmGiZO,Ciro Gomes,  
2022-08-01 22:33:05+00:00,1554233787235635200,"@EddieAxe @cirogomes @gioewbank Kkkk interessante, você não consegue reconhecer os erros do seu candidato. A minha critica vem de uma entrevista dele, eu ser passapanista se baseia no quê? Eu sou socialista, incansável combatente da social democracia e sua falência iminente. Tu é só um seguidor desorientado.",Ciro Gomes,"   kkkk interessante, você não consegue reconhecer os erros do seu candidato. a minha critica vem de uma entrevista dele, eu ser passapanista se baseia no quê? eu sou socialista, incansável combatente da social democracia e sua falência iminente. tu é só um seguidor desorientado."
2022-08-01 22:33:04+00:00,1554233780159844352,@kodamaverso Nando Moura disse que o Ciro Gomes é machista e xenófobo,Ciro Gomes, nando moura disse que o ciro gomes é machista e xenófobo
2022-08-01 22:33:03+00:00,1554233775533576192,@cirogomes @Cibele_12C Avisa que é a rainha da porr@ toda! ❤️,Ciro Gomes,  avisa que é a rainha da porr@ toda! ❤️
2022-08-01 22:32:55+00:00,1554233744298582016,"@Marcos13101977 @cirogomes @Cibele_12C caindo em fake news em pleno 2022, mulinha??",Ciro Gomes,"   caindo em fake news em pleno 2022, mulinha??"
2022-08-01 22:32:38+00:00,1554233674446643200,@cirogomes @Cibele_12C ELA É MARAVILHOSA ❤️❤️❤️,Ciro Gomes,  ela é maravilhosa ❤️❤️❤️
2022-08-01 22:32:34+00:00,1554233654196555776,"@cirogomes ALERTA! Do Ciru fora de si pode-se esperar tudo! 
Leiam e avaliem os fundamentos.
https://t.co/uKI7fydive",Ciro Gomes, alerta! do ciru fora de si pode-se esperar tudo! leiam e avaliem os fundamentos.
2022-08-01 22:32:25+00:00,1554233620071682049,"@cirogomes @Cibele_12C Parabéns, tá sempre na luta!!",Ciro Gomes,"  parabéns, tá sempre na luta!!"
2022-08-01 22:32:08+00:00,1554233545819914240,@cirogomes @DudaSalabert Tem que haver impunidade!,Ciro Gomes,  tem que haver impunidade!
2022-08-01 22:32:03+00:00,1554233524093419530,"@fabioojuca @cirogomes @DudaSalabert sai daqui, porr4. uma postagem se solidariedade e tu falando de desgraç4 de pt e lyla",Ciro Gomes,"   sai daqui, porr4. uma postagem se solidariedade e tu falando de desgraç4 de pt e lyla"
2022-08-01 22:32:02+00:00,1554233519668346883,"@cirogomes @caiofabiovvtv Afff, Caio Fábio esquerdista e Ciro Gomes! 🤦🏻‍♀️",Ciro Gomes,"  afff, caio fábio esquerdista e ciro gomes! 🤦🏻‍♀️"
2022-08-01 22:31:56+00:00,1554233496545140741,"@g1 Os candidatos são um melhor que o outro🤡🤡🤡
#PrefiroCiro @cirogomes",Ciro Gomes, os candidatos são um melhor que o outro🤡🤡🤡 
2022-08-01 22:31:39+00:00,1554233426340872202,Jorge Serrão: Paulada de Roberto Jefferson e Ciro Gomes em Lula é certa https://t.co/iHysG58Zgz via @YouTube,Ciro Gomes,jorge serrão: paulada de roberto jefferson e ciro gomes em lula é certa  via 
2022-08-01 22:31:36+00:00,1554233411203735552,@cirogomes @DudaSalabert https://t.co/Ga4MK2ZfZp,Ciro Gomes,  
2022-08-01 22:31:33+00:00,1554233400734941184,@cirogomes @gioewbank Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,Ciro Gomes,  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2022-08-01 22:31:24+00:00,1554233361320873984,Estamos ao vivo no estado do Amazonas para a Convenção Estadual do PDT com @cirogomes para oficializar a candidatura de @carolbraz a Governadora. Assista pelo link: https://t.co/jCpeyX4mDD https://t.co/09OqTaASc0,Ciro Gomes,estamos ao vivo no estado do amazonas para a convenção estadual do pdt com  para oficializar a candidatura de  a governadora. assista pelo link:  
2022-08-01 22:31:12+00:00,1554233310326493184,"@cirogomes @DudaSalabert Você precisa parar de atacar o PT. Faça a sua parte e por favor, vença está eleição e construa um Brasil melhor.",Ciro Gomes,"  você precisa parar de atacar o pt. faça a sua parte e por favor, vença está eleição e construa um brasil melhor."
2022-08-01 22:31:00+00:00,1554233263383891975,@cirogomes Um trilhão em reservas para começar.,Ciro Gomes, um trilhão em reservas para começar.
2022-08-01 22:30:59+00:00,1554233256706555908,"@cirogomes #BolsonarismoMATA 
#LulaPresidente2022 https://t.co/Dxmfn8sofs",Ciro Gomes,   
2022-08-01 22:30:53+00:00,1554233230815121410,"O boicote da dita ""grande"" mídia (leia-se Globo) com o Ciro faz com que o ""sorteio"" de entrevista caia em uma quarta-feira, dia de jogos na TV, de novo. A entrevista será na Globo. 🤔 Mas não tem problema, ele vai bagunçar o ibope. @cirogomes 
#PrefiroCiro #CiroPresidente",Ciro Gomes,"o boicote da dita ""grande"" mídia (leia-se globo) com o ciro faz com que o ""sorteio"" de entrevista caia em uma quarta-feira, dia de jogos na tv, de novo. a entrevista será na globo. 🤔 mas não tem problema, ele vai bagunçar o ibope.   "
2022-08-01 22:30:50+00:00,1554233219473719296,"@BlogdoNoblat Se Deus quiser 2023,vamos moralizar,o Brasil com CIRO GOMES PRESIDENTE.",Ciro Gomes," se deus quiser 2023,vamos moralizar,o brasil com ciro gomes presidente."
2022-08-01 22:30:48+00:00,1554233212687237121,@cirogomes @DudaSalabert Duda é uma voz importantíssima em Minas Gerais! Todo apoio a nossa querida futura Deputada Federal!,Ciro Gomes,  duda é uma voz importantíssima em minas gerais! todo apoio a nossa querida futura deputada federal!
2022-08-01 22:30:45+00:00,1554233197260685312,"@cirogomes Olha a @deboravanessas do #LeiturasProgressistas no canal do @deveresperanca!!!
Representou! 💛",Ciro Gomes, olha a  do  no canal do  💛
