Data_Hora,Id_Tweet,Tweet,Candidato,Tweet_limpo
2022-08-01 03:25:07+00:00,1553944890396008448,@LulaOficial https://t.co/X3hmgnHgOu,Lula, 
2022-08-01 03:25:06+00:00,1553944885622972417,@LulaOficial Onde foi que vc tem isto isso? Milhares de pessoas? Cê  tá confundindo seu público com o público do Bolsonaro né?,Lula, onde foi que vc tem isto isso? milhares de pessoas? cê  tá confundindo seu público com o público do bolsonaro né?
2022-08-01 03:25:05+00:00,1553944880623370247,"@joao027_ @Kill3verybody @annaduzzi @BarnaOficialrj @Lenildaaf @econo_vulgar @LulaOficial na ‘ época do lula ‘ não tinha um litro de leite a 10 reais, tampouco uma bandeja de frango a 21 reais.",Lula,"       na ‘ época do lula ‘ não tinha um litro de leite a 10 reais, tampouco uma bandeja de frango a 21 reais."
2022-08-01 03:25:03+00:00,1553944875845943296,@alfredolimaaaa @LulaOficial @ptbrasil Parabéns 👏👏👏👏👏,Lula,   parabéns 👏👏👏👏👏
2022-08-01 03:25:03+00:00,1553944872670855171,"@xandevermelho @dadourado E não falo isso como crítica ao Lula não. É porque se ele não dançar conforme a música, quem sofrerá impeachment é ele (lembra da Dilma?). Ah, e não ser iluda: o Brasil nunca elegerá uma bancada majoritariamente de esquerda. Pelo contrário: com a distribuição da verba do +",Lula,"  e não falo isso como crítica ao lula não. é porque se ele não dançar conforme a música, quem sofrerá impeachment é ele (lembra da dilma?). ah, e não ser iluda: o brasil nunca elegerá uma bancada majoritariamente de esquerda. pelo contrário: com a distribuição da verba do +"
2022-08-01 03:24:59+00:00,1553944858112544769,@LulaOficial Tá formando na cadeia cambada de...,Lula, tá formando na cadeia cambada de...
2022-08-01 03:24:59+00:00,1553944857244274691,@nnunesjr @LulaOficial @gioewbank @brunogagliasso A mãe da Mariele merecia ter a filha morta por lutar contra milícia?,Lula,    a mãe da mariele merecia ter a filha morta por lutar contra milícia?
2022-08-01 03:24:59+00:00,1553944856141209600,"@BloisiNata @LulaOficial Não podemos analisar a Tábata como um apoio pessoal, ela não é um voto um CPF.
Ela faz alianças políticas e toda aliança tem um preço, acredito que só de ter aí lado uma pessoa desprezível como ela, o preço já é alto de mais",Lula,"  não podemos analisar a tábata como um apoio pessoal, ela não é um voto um cpf.ela faz alianças políticas e toda aliança tem um preço, acredito que só de ter aí lado uma pessoa desprezível como ela, o preço já é alto de mais"
2022-08-01 03:24:57+00:00,1553944848566190081,"@wancardoso97 @leofffernandes @renatacduarte1 @LiliFerGuterres @PedroRonchi2 Todos os vídeos de Bolsonaro são recentes, o q fazem a oposição ficar caçando qualquer erro do Lula pra provar que ele é tão imbecil quanto Bolsonaro, só que mais uma vez, não cola, existem pessoas inteligentes no Brasil, goste vcs ou não '-'",Lula,"     todos os vídeos de bolsonaro são recentes, o q fazem a oposição ficar caçando qualquer erro do lula pra provar que ele é tão imbecil quanto bolsonaro, só que mais uma vez, não cola, existem pessoas inteligentes no brasil, goste vcs ou não '-'"
2022-08-01 03:24:56+00:00,1553944845181403145,"@LeonardoBoff Lula e PCC, tudo a ver",Lula," lula e pcc, tudo a ver"
2022-08-01 03:24:55+00:00,1553944841222062081,@LulaGlez9 Buenas noches hermosa Lula,Lula, buenas noches hermosa lula
2022-08-01 03:24:55+00:00,1553944841108733952,"@lordedaniel @RafaelMottaRN Não sei se vital, mas acredito que traria impacto. Lula lidera com 60% das intenções de voto no RN.",Lula,"  não sei se vital, mas acredito que traria impacto. lula lidera com 60% das intenções de voto no rn."
2022-08-01 03:24:50+00:00,1553944821450084353,"@MarceloUchoa_ @LulaOficial @ptbrasil Não sei onde foi, mas essa é a praia do futuro kkkkkkkk",Lula,"   não sei onde foi, mas essa é a praia do futuro kkkkkkkk"
2022-08-01 03:24:50+00:00,1553944820405702656,"@LulaOficial Devolve o nosso dinheiro, safado!!!",Lula," devolve o nosso dinheiro, safado!!!"
2022-08-01 03:24:47+00:00,1553944808451891200,@JoseAloiseBahia @WilmarPetista @analiseagora @CleuzaturC @ConceicaoRT @RobsonJAraujo1 @rocha_oni @Mariasolangece1 @OAlagoas @AdvocaciaCrime @PetistaAlerta @marineslazzaron @de_borgez @YaiaSobreira @Liz6macielgmai1 @ArthurSchmidt52 @SilvaLucida @InesNasciment12 @ValdiviaLiette @IsabelFeijMach1 @AnnaS_Gdottir @AndreaL56788742 @marquinhos3173 @augustotomanov @hmsjulio @RogriaFranca1 @roberto19355624 @VaniaCbotcontaR @Leila_Argollo @alvaroluizcunha @AngelaYasmimo13 @V13lula @prefiroacredit @borgescm @Edumundial1951 @olhodopantera @Maria_Rebocho__ @JosedeliZedali @BBB2Van @nadiaprado7 @marinhando7 @parasamuel @Alexand92840726 @ADTur_Tur @CLulista @wwmfa0627 @CleuzaTur @LulaOficial Tá bombando. Bora chegar a 800 mil .,Lula,                                                tá bombando. bora chegar a 800 mil .
2022-08-01 03:24:47+00:00,1553944807717982216,"@xandevermelho @dadourado Qdo esteve na mão da esquerda foi a mesma coisa. E qdo estiver de novo, com Lula, nada mudará. Nem Lula, nem o senado irão querer tirar esse ou outro ministro do STF por impeachment. Para não sofrerem represália dos demais ministros e pq sabem que poderão precisar dele no futuro.",Lula,"  qdo esteve na mão da esquerda foi a mesma coisa. e qdo estiver de novo, com lula, nada mudará. nem lula, nem o senado irão querer tirar esse ou outro ministro do stf por impeachment. para não sofrerem represália dos demais ministros e pq sabem que poderão precisar dele no futuro."
2022-08-01 03:24:47+00:00,1553944806669549568,"@strcawberrie hai lula, lagi ngapain nih? sarapan udah lul?",Lula," hai lula, lagi ngapain nih? sarapan udah lul?"
2022-08-01 03:24:46+00:00,1553944804312096769,@rennatodutra Meu voto é secret13o. Não vou contar que vou votar no Lula pois é secreto que vou votar no Lula.,Lula, meu voto é secret13o. não vou contar que vou votar no lula pois é secreto que vou votar no lula.
2022-08-01 03:24:45+00:00,1553944799979397123,"@monark So vc que não acordou ainda 🤦🏻‍♂️
Enquanto vc n acordar e encarar a realidade de que só Bolsonaro  luta pela tua liberdade você continuará em sono esplêndido até o Lula te acordar pro pesadelo.",Lula, so vc que não acordou ainda 🤦🏻‍♂️enquanto vc n acordar e encarar a realidade de que só bolsonaro  luta pela tua liberdade você continuará em sono esplêndido até o lula te acordar pro pesadelo.
2022-08-01 03:24:45+00:00,1553944799341936640,"@LulaOficial Pq vc quer nos roubar mais?
Já não basta ?
Ficou rico as nossas custas????",Lula, pq vc quer nos roubar mais?já não basta ?ficou rico as nossas custas????
2022-08-01 03:24:44+00:00,1553944795004928010,"@jason36silva @alfredolimaaaa @LulaOficial @ptbrasil Jovens mal orientados, uma perda para o pais...
Um dia vão cair na real, espero que não soframos para que possam ver.",Lula,"    jovens mal orientados, uma perda para o pais...um dia vão cair na real, espero que não soframos para que possam ver."
2022-08-01 03:24:41+00:00,1553944783529414656,@LulaOficial Vc compareceu em quantos larápio? Tu nem na rua aparece!! Nego tá indo pra te tacar ovo!!,Lula, vc compareceu em quantos larápio? tu nem na rua aparece!! nego tá indo pra te tacar ovo!!
2022-08-01 03:24:41+00:00,1553944781788782593,aposto que no governo Lula teria muito mais bolsa integral nesse prouni,Lula,aposto que no governo lula teria muito mais bolsa integral nesse prouni
2022-08-01 03:24:41+00:00,1553944780467539968,@rennatodutra Lula e Haddad,Lula, lula e haddad
2022-08-01 03:24:41+00:00,1553944780207521792,@MetodoMoreira @PauloRobertoPd4 Não creio q o Lula aceita isto!,Lula,  não creio q o lula aceita isto!
2022-08-01 03:24:40+00:00,1553944777753858050,"@heldersalomao Lula e Dilma deram o cano e Bolsonaro trouxe a água. 
Rsrsrs
#CapitaoDoPovoVaiVencerDeNovo",Lula, lula e dilma deram o cano e bolsonaro trouxe a água. rsrsrs#capitaodopovovaivencerdenovo
2022-08-01 03:24:38+00:00,1553944770409545731,@LulaOficial Isso é dignidade. É assim que deve ser.,Lula, isso é dignidade. é assim que deve ser.
2022-08-01 03:45:13+00:00,1553949947334213633,@ThiagoResiste Bolsonaro na cadeia,Bolsonaro, bolsonaro na cadeia
2022-08-01 03:45:07+00:00,1553949925456707586,@ss2_ya bolsonaro,Bolsonaro, bolsonaro
2022-08-01 03:45:05+00:00,1553949913486163970,@bibonunes1 Quem vai pra cadeia é Bolsonaro. Vc vai pro lixo da história.,Bolsonaro, quem vai pra cadeia é bolsonaro. vc vai pro lixo da história.
2022-08-01 03:45:03+00:00,1553949906058055680,O FORA BOLSONARO RACHEI https://t.co/R6ENMrYIVf,Bolsonaro,o fora bolsonaro rachei 
2022-08-01 03:45:00+00:00,1553949893365997568,Bolsonaro vibes. https://t.co/TkoKm4cYJg,Bolsonaro,bolsonaro vibes. 
2022-08-01 03:44:55+00:00,1553949873183100928,"@senadorhumberto Nunca foi tão fácil escolher. 
Bolsonaro 22",Bolsonaro, nunca foi tão fácil escolher. bolsonaro 22
2022-08-01 03:44:52+00:00,1553949859471937536,@rosedbarros @jairbolsonaro Com certeza 👍,Bolsonaro,  com certeza 👍
2022-08-01 03:44:41+00:00,1553949815616294912,@LulaOficial @ricardostuckert Luladrao na cadeia!!!! Bolsonaro para sempre 🇧🇷🇧🇷🙏,Bolsonaro,  luladrao na cadeia!!!! bolsonaro para sempre 🇧🇷🇧🇷🙏
2022-08-01 03:44:40+00:00,1553949812709523456,Bolsonaro rindo da cara dos otarios q vão votar nele e continuar reclamando q o Brasil não melhora por mais 4 anos https://t.co/IQlrBAdgQU,Bolsonaro,bolsonaro rindo da cara dos otarios q vão votar nele e continuar reclamando q o brasil não melhora por mais 4 anos 
2022-08-01 03:44:38+00:00,1553949804010643456,"@SoniaLazaro18 @FlavioBolsonaro @tarcisiogdf @jairbolsonaro Não é justo seu argumento …nosso presidente tem que governar com os políticos que NÓS elegemos .
TENDEU?",Bolsonaro,    não é justo seu argumento …nosso presidente tem que governar com os políticos que nós elegemos .tendeu?
2022-08-01 03:44:33+00:00,1553949780556087304,comi dois hambúrguer ainda tô c fome eh tudo culpa do Bolsonaro mesmo,Bolsonaro,comi dois hambúrguer ainda tô c fome eh tudo culpa do bolsonaro mesmo
2022-08-01 03:44:30+00:00,1553949767901782017,"@juliofreitasmg @ThalesBH38 @Rconstantino O mundo desabando e o Brasil segue crescendo, desemprego diminuindo, não temos desabastecimento, não estamos em guerra e somos a garantia de alimentos p/o mundo. Bolsonaro acertou em todas as medidas. Podem não ter sido as ideais, mas foram as melhores a serem tomadas no momento.",Bolsonaro,"   o mundo desabando e o brasil segue crescendo, desemprego diminuindo, não temos desabastecimento, não estamos em guerra e somos a garantia de alimentos p/o mundo. bolsonaro acertou em todas as medidas. podem não ter sido as ideais, mas foram as melhores a serem tomadas no momento."
2022-08-01 03:44:27+00:00,1553949755792715782,@jairbolsonaro nao consigo RT,Bolsonaro, nao consigo rt
2022-08-01 03:44:23+00:00,1553949739313422338,"@BlogdoNoblat Não deu tempo de participar, mas deixo aqui meu voto
BOLSONARO🇧🇷🇧🇷🇧🇷🇧🇷",Bolsonaro," não deu tempo de participar, mas deixo aqui meu votobolsonaro🇧🇷🇧🇷🇧🇷🇧🇷"
2022-08-01 03:44:19+00:00,1553949720585949184,"@PedroRonchi2 Que comentário porco. É tanta falta de argumento que precisa ficar espancando a verdade constantemente. Vá fazer oposição séria e adulta, o Brasil precisa. É por essas que o Bolsonaro junta multidões, pessoas que só querem um país mais justo.",Bolsonaro," que comentário porco. é tanta falta de argumento que precisa ficar espancando a verdade constantemente. vá fazer oposição séria e adulta, o brasil precisa. é por essas que o bolsonaro junta multidões, pessoas que só querem um país mais justo."
2022-08-01 03:44:17+00:00,1553949716047593474,M*TE O bOLsONarO https://t.co/xyWQys4aQO,Bolsonaro,m*te o bolsonaro 
2022-08-01 03:44:16+00:00,1553949711861678080,@marcorossi2012 @jairbolsonaro https://t.co/JJjKApdzpF,Bolsonaro,  
2022-08-01 03:44:14+00:00,1553949701380112386,"@LulaOficial Que lindo... Apelando para o lado sentimental do pobre. É preciso apenas emprego para transformar o país. Não se preocupe, Bolsonaro já está fazendo isso.
Lembrando que os 480 BI/Ano que temos que gastar com a dívida que o PT contraiu tiraram o leitinho das crianças. Bandido...",Bolsonaro," que lindo... apelando para o lado sentimental do pobre. é preciso apenas emprego para transformar o país. não se preocupe, bolsonaro já está fazendo isso.lembrando que os 480 bi/ano que temos que gastar com a dívida que o pt contraiu tiraram o leitinho das crianças. bandido..."
2022-08-01 03:44:11+00:00,1553949687761313794,@ssoliax @leonaranana @FRaydias2 @auroracadela O Bolsonaro é diferente de qualquer político.,Bolsonaro,    o bolsonaro é diferente de qualquer político.
2022-08-01 03:44:11+00:00,1553949687576756224,@FlavioBolsonaro @jairbolsonaro Sabemos mesmo. Por isso vamos devolver seu pai e toda sua corja para o esgoto em 02 de outubro https://t.co/BBqiPtR0U8,Bolsonaro,  sabemos mesmo. por isso vamos devolver seu pai e toda sua corja para o esgoto em 02 de outubro 
2022-08-01 03:44:08+00:00,1553949677837586433,@salimmattarbr Bolsonaro é o presidente mais esquerdista que o Brasil já teve,Bolsonaro, bolsonaro é o presidente mais esquerdista que o brasil já teve
2022-08-01 03:44:04+00:00,1553949659462254592,"@jairbolsonaro isso não é corrupção?

O beco de Lira https://t.co/p5WFJ0KOyt",Bolsonaro, isso não é corrupção?o beco de lira 
2022-08-01 03:44:03+00:00,1553949653829304322,@JMB22222 @MarcelodeMarco2 @GgmAndrews @suzanatoop @mtcosmo1 @LyrioRejane @RE_BOLSONARO @RejaneBP38 @Mrlyrio @marciosun @Marcos_11_66 @Vequione @Guimaraes2409 @DanielD43775460 @DanielG24742446 @daniellecosta73 @Danfurq @DanielPheleg @DanielRosenman3 @DanjelBigHouse @s02199006_stock @OVigilante11 @DeolindaLucena @Volneylimavcl @JB22BRASIL 👍,Bolsonaro,                         👍
2022-08-01 03:43:59+00:00,1553949636917956613,"Certa sim. Inclusive por que Lula estava bem na frente de bolsonaro, nas pesquisas. https://t.co/FQjqYQPAWo",Bolsonaro,"certa sim. inclusive por que lula estava bem na frente de bolsonaro, nas pesquisas. "
2022-08-01 03:43:57+00:00,1553949629963812864,@marcorossi2012 @jairbolsonaro https://t.co/VZhOb3qJ6Z,Bolsonaro,  
2022-08-01 03:43:56+00:00,1553949627069743104,"@xicosa @UOLNoticias Brasil bate recorde de empregos. Obrigado, Bolsonaro.",Bolsonaro,"  brasil bate recorde de empregos. obrigado, bolsonaro."
2022-08-01 03:43:49+00:00,1553949597034242049,"Silvio Santos enviou seu representante ontem no evento do Tarcísio + Bolsonaro. 
🎸 🤘 https://t.co/D1MIp2whyk",Bolsonaro,silvio santos enviou seu representante ontem no evento do tarcísio + bolsonaro. 🎸 🤘 
2022-08-01 03:43:49+00:00,1553949594744225792,@RDeway VOCES VERAO HORA QUE BOLSONARO PERDER ESSES MESMOS PASTORES OURIUNDOGOLD VAO DIZER E QUE DEUS NAO QUIZ MAIS O MESMO . KK E SEMPRE ASSIM FALTA DE FE SE DA ERRADO MESMO GOLPE COM OS COITADOS DOS SEQUIDORES,Bolsonaro, voces verao hora que bolsonaro perder esses mesmos pastores ouriundogold vao dizer e que deus nao quiz mais o mesmo . kk e sempre assim falta de fe se da errado mesmo golpe com os coitados dos sequidores
2022-08-01 03:43:44+00:00,1553949575668432896,@hstlawt @khairstyls @hespnning @ipornstyles @phkrry vc errou uma palavra e vem com essa meu deus do céu me ajude bolsonaro faça algooooo,Bolsonaro,     vc errou uma palavra e vem com essa meu deus do céu me ajude bolsonaro faça algooooo
2022-08-01 03:43:43+00:00,1553949573093228544,"@JeffersonBizer3 @Rconstantino Estamos juntos novamente presidente Bolsonaro.
Para REELEGER JAIR MESSIAS BOLSONARO 22 PARA salvar o nosso Brasil.
Deus está no comando sempre ao seu lado presidente Bolsonaro.
Vamos juntos todos nós brasileiros de bem deste país as urnas votar em 22 👍🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",Bolsonaro,  estamos juntos novamente presidente bolsonaro.para reeleger jair messias bolsonaro 22 para salvar o nosso brasil.deus está no comando sempre ao seu lado presidente bolsonaro.vamos juntos todos nós brasileiros de bem deste país as urnas votar em 22 👍🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
2022-08-01 03:43:42+00:00,1553949566055202817,@eupelu Quem Mora no Brasil sabe muito bem em quem NÃO Votar! Bolsonaro fez e faz pelo Brasil e jamais permitiremos que Lula volte ao Poder! Bolsonaro fez muitas coisas boas e importantes por este país. Contra fatos não há argumentos! https://t.co/y1ImONnQEk,Bolsonaro, quem mora no brasil sabe muito bem em quem não votar! bolsonaro fez e faz pelo brasil e jamais permitiremos que lula volte ao poder! bolsonaro fez muitas coisas boas e importantes por este país. contra fatos não há argumentos! 
2022-08-01 03:43:41+00:00,1553949564650110976,@SF_Moro Bolsonaro reeleito.🔥🔥🔥,Bolsonaro, bolsonaro reeleito.🔥🔥🔥
2022-08-01 03:43:40+00:00,1553949560791236608,@Randomguy1610 @tr3vola @barmontgames @siteptbr Gays com Bolsonaro esse ai,Bolsonaro,    gays com bolsonaro esse ai
2022-08-01 03:43:35+00:00,1553949535977836545,"@basiliofdp @leonaranana @FRaydias2 @auroracadela e se fosse um cara que só falasse de bolsonaro, blz insuportável msm mas ele nem comenta sobre isso.",Bolsonaro,"    e se fosse um cara que só falasse de bolsonaro, blz insuportável msm mas ele nem comenta sobre isso."
2022-08-01 03:43:28+00:00,1553949510228926464,@paulovro_ prefiro ser o bolsonaro que o pa (pai ausente),Bolsonaro, prefiro ser o bolsonaro que o pa (pai ausente)
2022-08-01 03:43:27+00:00,1553949503186767872,@miriamleitao Estudo indica também que algumas pessoas não são capazes de enxergar nada e outras capazes ver tudo. 🇧🇷🇧🇷🇧🇷🇧🇷Bolsonaro 22🇧🇷🇧🇷🇧🇷,Bolsonaro, estudo indica também que algumas pessoas não são capazes de enxergar nada e outras capazes ver tudo. 🇧🇷🇧🇷🇧🇷🇧🇷bolsonaro 22🇧🇷🇧🇷🇧🇷
2022-08-01 03:43:24+00:00,1553949490557734912,@jairbolsonaro Vitória senhor vai ser 1 turno deus quer brasileiro merece 🙏🙏🙏🙏🙏🙏🙏🙏🙏 proletariado do atraso nação entra onda Argentina se altodestruir não adianta cara raivosos esquerdopatas ficar ataques gênero falácia vagabundo gosta proletariado não gosta de investimento gosta teta,Bolsonaro, vitória senhor vai ser 1 turno deus quer brasileiro merece 🙏🙏🙏🙏🙏🙏🙏🙏🙏 proletariado do atraso nação entra onda argentina se altodestruir não adianta cara raivosos esquerdopatas ficar ataques gênero falácia vagabundo gosta proletariado não gosta de investimento gosta teta
2022-08-01 03:43:08+00:00,1553949423377457152,"@CarlaZambelli38 @jairbolsonaro Não tenho ideia do que foi falado para a jogadora da seleção brasileira,  mas não a deixaram usar a nossa bandeira no momento da comemoração do título.
https://t.co/at0jUxnmlb",Bolsonaro,"  não tenho ideia do que foi falado para a jogadora da seleção brasileira,  mas não a deixaram usar a nossa bandeira no momento da comemoração do título."
2022-08-01 03:43:05+00:00,1553949412828893186,"@PauloO2t @jairbolsonaro Então, eu quero ver a conta.
O governo Bolsonaro não tem o hábito de ser transparente.
Temos direito a informação.",Bolsonaro,"  então, eu quero ver a conta.o governo bolsonaro não tem o hábito de ser transparente.temos direito a informação."
2022-08-01 03:43:01+00:00,1553949395082682368,Não dá! O Lula é o maior propagandista de Bolsonaro! É só ele abrir a boca que convence qq um a votar em Bolsonaro! Ele gasta dinheiro a nosso favor! Lula fala e fica fácil demais escolher Bolsonaro p presidente em 2022! https://t.co/Ae3tu0m2tu,Bolsonaro,não dá! o lula é o maior propagandista de bolsonaro! é só ele abrir a boca que convence qq um a votar em bolsonaro! ele gasta dinheiro a nosso favor! lula fala e fica fácil demais escolher bolsonaro p presidente em 2022! 
2022-08-01 03:42:58+00:00,1553949384072724480,@FlavioBolsonaro @jairbolsonaro Que cara de pau. Genocida de merrda,Bolsonaro,  que cara de pau. genocida de merrda
2022-08-01 03:42:52+00:00,1553949359573721088,@tucaperuca @LulaOficial @ricardostuckert Lula sera eleito no primeiro turno algo raríssimo por isso somente ele pode derrotar Bolsonaro,Bolsonaro,   lula sera eleito no primeiro turno algo raríssimo por isso somente ele pode derrotar bolsonaro
2022-08-01 03:42:51+00:00,1553949354901356545,"@cirogomes Bora deixar morrer de fome!!! Fica em casa lembra? Agora a conta chegou, mas o PRESIDENTE BOLSONARO AVISOU DESDE O INÍCIO",Bolsonaro," bora deixar morrer de fome!!! fica em casa lembra? agora a conta chegou, mas o presidente bolsonaro avisou desde o início"
2022-08-01 03:42:43+00:00,1553949320281464834,"@PadraoAlexandre @jairbolsonaro Agradeço  e oro  todos, os dias.",Bolsonaro,"  agradeço  e oro  todos, os dias."
2022-08-01 03:42:41+00:00,1553949310471094272,Vida longa ao Presidente JAIR MESSIAS BOLSONARO. 🙏🏻🙏🏻🙌🏻🙌🏻 https://t.co/wMiccR1avN,Bolsonaro,vida longa ao presidente jair messias bolsonaro. 🙏🏻🙏🏻🙌🏻🙌🏻 
2022-08-01 03:42:41+00:00,1553949310403887104,"@RomeuZema Zema, faz como em 2018, abre logo seu voto no Bolsonaro

o candidato do partido Novo não tem chances e o mundo sabe disso, inclusive ele

seja esperto e pense no país",Bolsonaro," zema, faz como em 2018, abre logo seu voto no bolsonaroo candidato do partido novo não tem chances e o mundo sabe disso, inclusive eleseja esperto e pense no país"
2022-08-01 03:42:38+00:00,1553949299519758336,"Falem o que quiser dos candidatos à presidência, mas #CiroGomes está dando um baile de oratória e propostas. Ele bem que merecia uma chance. Bateu tanto em #Lula e #Bolsonaro que, creio que ele se esforçaria muito para acertar.",Bolsonaro,"falem o que quiser dos candidatos à presidência, mas  está dando um baile de oratória e propostas. ele bem que merecia uma chance. bateu tanto em  e  que, creio que ele se esforçaria muito para acertar."
2022-08-01 03:42:36+00:00,1553949290996764673,@jairbolsonaro Resolveu todos os problemas do Brasil com essa. O pessoal da fila do osso saiu da fila e está se abraçando na rua agora.,Bolsonaro, resolveu todos os problemas do brasil com essa. o pessoal da fila do osso saiu da fila e está se abraçando na rua agora.
2022-08-01 03:42:35+00:00,1553949286391488512,"@rodrigogarcia_ Brincadeira de advinhação:

Qual foi o GOVERNO que fechou o Estado de São Paulo, destruiu a economia do Estado, aumentou impostos e exterminou milhões de empregos?

(   ) Governo João Dória e Rodrigo Garcia
(   ) Governo Bolsonaro
(   ) Governo da Marvel

https://t.co/dfac5WJ3Eb",Bolsonaro," brincadeira de advinhação:qual foi o governo que fechou o estado de são paulo, destruiu a economia do estado, aumentou impostos e exterminou milhões de empregos?(   ) governo joão dória e rodrigo garcia(   ) governo bolsonaro(   ) governo da marvel"
2022-08-01 03:42:33+00:00,1553949278573297675,"@BarbaraEsquerda @spfcpicss Quando o Bolsonaro foi reeleito, aí tu enfia o dedo no cu e chora",Bolsonaro,"  quando o bolsonaro foi reeleito, aí tu enfia o dedo no cu e chora"
2022-08-01 03:42:28+00:00,1553949255114657792,Quem será o global q passará a vergonha de anunciar a reeleição do melhor presidente do brasil? Jair bolsonaro,Bolsonaro,quem será o global q passará a vergonha de anunciar a reeleição do melhor presidente do brasil? jair bolsonaro
2022-08-01 03:42:23+00:00,1553949236013719552,@senadorhumberto Bolsonaro não construiu nada? https://t.co/2NQ0dj9tBI,Bolsonaro, bolsonaro não construiu nada? 
2022-08-01 03:42:21+00:00,1553949227788689408,"É o Presidente de todo povo brasileiro. Não discrimina ninguém. 
Orgulho do Presidente @jairbolsonaro https://t.co/e94SSPHHNt",Bolsonaro,é o presidente de todo povo brasileiro. não discrimina ninguém. orgulho do presidente  
2022-08-01 03:42:15+00:00,1553949202031468546,gente a sombra dessa foto do Bolsonaro tá mt sus..... https://t.co/O3CnF7QhHq,Bolsonaro,gente a sombra dessa foto do bolsonaro tá mt sus..... 
2022-08-01 03:42:11+00:00,1553949184302145536,"O Presidente Bolsonaro é o melhor Presidente de todos os tempos, pois enfrentou uma facada, uma pandemia, uma guerra, pseudoministros do 5TF e a mídia lixo. O interessante é q, com tudo isso, o Brasil se saiu muito bem de toda essa situação em comparação com o resto do mundo.",Bolsonaro,"o presidente bolsonaro é o melhor presidente de todos os tempos, pois enfrentou uma facada, uma pandemia, uma guerra, pseudoministros do 5tf e a mídia lixo. o interessante é q, com tudo isso, o brasil se saiu muito bem de toda essa situação em comparação com o resto do mundo."
2022-08-01 03:42:10+00:00,1553949181043154944,"@LulaOficial Plano de governo muito vago com muitas palavras e que não dizem nada. Apenas mais do mesmo. Meu voto seria nulo, mas pelo jeito vai ter que ser bolsonaro mesmo. PT vai manter os pobres na pobreza e assim garantir seu lugar no poder, distribuindo ""bondades"".",Bolsonaro," plano de governo muito vago com muitas palavras e que não dizem nada. apenas mais do mesmo. meu voto seria nulo, mas pelo jeito vai ter que ser bolsonaro mesmo. pt vai manter os pobres na pobreza e assim garantir seu lugar no poder, distribuindo ""bondades""."
2022-08-01 03:42:10+00:00,1553949180808290304,"@lybrjack Bolsonaro, mamar as tetas do estado tirou ele e a família inteira da pobreza.",Bolsonaro," bolsonaro, mamar as tetas do estado tirou ele e a família inteira da pobreza."
2022-08-01 03:42:09+00:00,1553949178249854976,@DeboraRetzlaff @FlavioBolsonaro @tarcisiogdf @jairbolsonaro Jumenta.,Bolsonaro,    jumenta.
2022-08-01 03:42:04+00:00,1553949156649181184,"@RomeuZema Bão demais,Zema...👏

Gradicido, Bolsonaro!!
👏🇧🇷",Bolsonaro," bão demais,zema...👏gradicido, bolsonaro!!👏🇧🇷"
2022-08-01 03:41:59+00:00,1553949134247313410,"O PA ainda apoia o bolsonaro
O tonto teve sua bolsa atleta retirada pelo governo Bolsonaro e mesmo assim ainda  apoia o vagabundo.
#ForaBolsonaro https://t.co/auJmpQA5Bd",Bolsonaro,o pa ainda apoia o bolsonaroo tonto teve sua bolsa atleta retirada pelo governo bolsonaro e mesmo assim ainda  apoia o vagabundo. 
2022-08-01 03:41:55+00:00,1553949119441518595,@jairbolsonaro https://t.co/7V5UeMlx60,Bolsonaro, 
2022-08-01 03:41:52+00:00,1553949107483451393,@FlavioBolsonaro @jairbolsonaro https://t.co/Ywxk8slIXw,Bolsonaro,  
2022-08-01 03:41:49+00:00,1553949094489559041,@castoron112 @WallStreetSilv Brazil learned with President Bolsonaro.,Bolsonaro,  brazil learned with president bolsonaro.
2022-08-01 03:41:47+00:00,1553949083420790786,"@DaysePirralha @jairbolsonaro Quê tal começar, TRABALHANDO??
SÓ passa fome quem quer!vc reclamando do quê  LULA NÃO TIROU TODOS VCS DA POBREZA??
TRABALHAR É BOM E NECESSÁRIO!!",Bolsonaro,"  quê tal começar, trabalhando??só passa fome quem quer!vc reclamando do quê  lula não tirou todos vcs da pobreza??trabalhar é bom e necessário!!"
2022-08-01 03:41:45+00:00,1553949078622539776,"@viniciusaithsp @tarcisiogdf @jairbolsonaro Minha irmã e sobrinhos são de porto feliz, podemos te ajudar ok.",Bolsonaro,"   minha irmã e sobrinhos são de porto feliz, podemos te ajudar ok."
2022-08-01 03:41:39+00:00,1553949049568612353,"@SolMarTerr @alertatotal @LulaOficial @jairbolsonaro @cirogomes Manda o Alckimin defender o Luladrão.  Kkkkkkkkkkkkk (13 vezes).
#BolsonaroReeleito2022 
#LulaLadraoSeuLugarENaPrisao",Bolsonaro,     manda o alckimin defender o luladrão.  kkkkkkkkkkkkk (13 vezes). 
